ZipCode,PrimaryRecord,Population,HouseholdsPerZipcode,WhitePopulation,BlackPopulation,HispanicPopulation,AsianPopulation,HawaiianPopulation,IndianPopulation,OtherPopulation,MalePopulation,FemalePopulation,PersonsPerHousehold,AverageHouseValue,IncomePerHousehold,MedianAge,MedianAgeMale,MedianAgeFemale,Latitude,Longitude,Elevation,State,StateFullName,CityType,CityAliasAbbreviation,AreaCode,City,CityAliasName,County,CountyFIPS,StateFIPS,TimeZone,DayLightSaving,MSA,PMSA,CSA,CBSA,CBSA_DIV,CBSA_Type,CBSA_Name,MSA_Name,PMSA_Name,Region,Division,MailingName,NumberOfBusinesses,NumberOfEmployees,BusinessFirstQuarterPayroll,BusinessAnnualPayroll,BusinessEmploymentFlag,GrowthRank,GrowingCountiesA,GrowingCountiesB,GrowthIncreaseNumber,GrowthIncreasePercentage,CBSAPopulation,CBSADivisionPopulation,CongressionalDistrict,CongressionalLandArea,DeliveryResidential,DeliveryBusiness,DeliveryTotal,PreferredLastLineKey,ClassificationCode,MultiCounty,CSAName,CBSA_Div_Name,CityStateKey,PopulationEstimate,LandArea,WaterArea,CityAliasCode,CityMixedCase,CityAliasMixedCase,BoxCount,SFDU,MFDU,StateANSI,CountyANSI,ZIPIntroDate,AliasIntroDate,FacilityCode,UniqueZIPName,CityDeliveryIndicator,CarrierRouteRateSortation,FinanceNumber
6907, ,9007,3668,7856,371,656,405,3,6,212,4341,4666,2.49,300100,66150,37.7,36.8,38.5,41.096524,-73.518455,9,CT,Connecticut,N,,203/860,STAMFORD,SPRINGDALE,FAIRFIELD,1,9,5,Y,5602,8040,408,14860,,Metro,"Bridgeport-Stamford-Norwalk, CT",New York-Northern New Jersey-Long Island,"Stamford-Norwalk, CT PMSA",Northeast,New England,N,276,2728,33977,138441, ,0,0,0,0,0,899152,0,4,456.94,3522,253,4734,V20671, ,,"New York-Newark-Bridgeport, NY-NJ-CT-PA",,V20639,8769,2.29,0,,Stamford,Springdale,336,2714,461,9,1,<2004-10,<2004-10,N,,Y,D,87718
6907,P,9007,3668,7856,371,656,405,3,6,212,4341,4666,2.49,300100,66150,37.7,36.8,38.5,41.096524,-73.518455,9,CT,Connecticut,P,,203/860,STAMFORD,STAMFORD,FAIRFIELD,1,9,5,Y,5602,8040,408,14860,,Metro,"Bridgeport-Stamford-Norwalk, CT",New York-Northern New Jersey-Long Island,"Stamford-Norwalk, CT PMSA",Northeast,New England,Y,276,2728,33977,138441, ,0,0,0,0,0,899152,0,4,456.94,3522,253,4734,V20671, ,,"New York-Newark-Bridgeport, NY-NJ-CT-PA",,V20671,8769,2.29,0,,Stamford,Stamford,336,2714,461,9,1,<2004-10,<2004-10,P,,Y,D,87718
6910,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0489,-73.5575,9,CT,Connecticut,P,,203,STAMFORD,STAMFORD,FAIRFIELD,1,9,5,Y,5602,8040,408,14860,,Metro,"Bridgeport-Stamford-Norwalk, CT",New York-Northern New Jersey-Long Island,"Stamford-Norwalk, CT PMSA",Northeast,New England,Y,1,0,0,0,a,0,0,0,0,0,899152,0,4,456.94,0,0,347,V20671, ,,"New York-Newark-Bridgeport, NY-NJ-CT-PA",,V20671,0,0,0,,Stamford,Stamford,0,0,0,9,1,<2004-10,<2004-10,P,,Y,C,87718
6911,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0535,-73.5394,9,CT,Connecticut,Z,,203,STAMFORD,STAMFORD,FAIRFIELD,1,9,5,Y,5602,8040,408,14860,,Metro,"Bridgeport-Stamford-Norwalk, CT",New York-Northern New Jersey-Long Island,"Stamford-Norwalk, CT PMSA",Northeast,New England,Y,4,0,0,0,b,0,0,0,0,0,899152,0,,,0,0,508,V20671,P,,"New York-Newark-Bridgeport, NY-NJ-CT-PA",,V20671,0,0,0,,Stamford,Stamford,388,0,0,9,1,<2004-10,<2004-10,P,,Y,C,87718
6914,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0535,-73.5394,9,CT,Connecticut,P,,203,STAMFORD,STAMFORD,FAIRFIELD,1,9,5,Y,5602,8040,408,14860,,Metro,"Bridgeport-Stamford-Norwalk, CT",New York-Northern New Jersey-Long Island,"Stamford-Norwalk, CT PMSA",Northeast,New England,Y,0,0,0,0,,0,0,0,0,0,899152,0,,,0,0,0,V20671,U,,"New York-Newark-Bridgeport, NY-NJ-CT-PA",,V20671,0,0,0,B,Stamford,Stamford,0,0,0,9,1,<2004-10,<2004-10,P,,N,C,87718
6920, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0535,-73.5394,9,CT,Connecticut,N,,203,STAMFORD,CONN NATIONAL BANK,FAIRFIELD,1,9,5,Y,5602,8040,408,14860,,Metro,"Bridgeport-Stamford-Norwalk, CT",New York-Northern New Jersey-Long Island,"Stamford-Norwalk, CT PMSA",Northeast,New England,N,0,0,0,0,,0,0,0,0,0,899152,0,,,0,0,0,V20671,U,,"New York-Newark-Bridgeport, NY-NJ-CT-PA",,V20136,0,0,0,B,Stamford,Conn National Bank,0,0,0,9,1,<2004-10,<2004-10,N,Y,N,C,87718
6920,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0535,-73.5394,9,CT,Connecticut,P,,203,STAMFORD,STAMFORD,FAIRFIELD,1,9,5,Y,5602,8040,408,14860,,Metro,"Bridgeport-Stamford-Norwalk, CT",New York-Northern New Jersey-Long Island,"Stamford-Norwalk, CT PMSA",Northeast,New England,Y,0,0,0,0,,0,0,0,0,0,899152,0,,,0,0,0,V20671,U,,"New York-Newark-Bridgeport, NY-NJ-CT-PA",,V20671,0,0,0,B,Stamford,Stamford,0,0,0,9,1,<2004-10,<2004-10,P,,N,C,87718
6921, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0535,-73.5394,9,CT,Connecticut,N,,203,STAMFORD,CHAMPION INTERNATIONAL,FAIRFIELD,1,9,5,Y,5602,8040,408,14860,,Metro,"Bridgeport-Stamford-Norwalk, CT",New York-Northern New Jersey-Long Island,"Stamford-Norwalk, CT PMSA",Northeast,New England,N,4,0,0,0,c,0,0,0,0,0,899152,0,,,0,1,1,V20671,U,,"New York-Newark-Bridgeport, NY-NJ-CT-PA",,V20116,0,0,0,B,Stamford,Champion International,0,0,0,9,1,<2004-10,<2004-10,N,Y,N,C,87718
6925,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0535,-73.5394,9,CT,Connecticut,P,,203,STAMFORD,STAMFORD,FAIRFIELD,1,9,5,Y,5602,8040,408,14860,,Metro,"Bridgeport-Stamford-Norwalk, CT",New York-Northern New Jersey-Long Island,"Stamford-Norwalk, CT PMSA",Northeast,New England,Y,0,0,0,0,,0,0,0,0,0,899152,0,,,0,0,0,V20671,U,,"New York-Newark-Bridgeport, NY-NJ-CT-PA",,V20671,0,0,0,B,Stamford,Stamford,0,0,0,9,1,<2004-10,<2004-10,P,,N,C,87718
6926, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0535,-73.5394,9,CT,Connecticut,N,,203,STAMFORD,PITNEY BOWES INC,FAIRFIELD,1,9,5,Y,5602,8040,408,14860,,Metro,"Bridgeport-Stamford-Norwalk, CT",New York-Northern New Jersey-Long Island,"Stamford-Norwalk, CT PMSA",Northeast,New England,N,15,0,0,0,j,0,0,0,0,0,899152,0,,,0,2,2,V20671,U,,"New York-Newark-Bridgeport, NY-NJ-CT-PA",,V20512,0,0,0,B,Stamford,Pitney Bowes Inc,0,0,0,9,1,<2004-10,<2004-10,N,Y,N,C,87718
6926,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0535,-73.5394,9,CT,Connecticut,P,,203,STAMFORD,STAMFORD,FAIRFIELD,1,9,5,Y,5602,8040,408,14860,,Metro,"Bridgeport-Stamford-Norwalk, CT",New York-Northern New Jersey-Long Island,"Stamford-Norwalk, CT PMSA",Northeast,New England,Y,15,0,0,0,j,0,0,0,0,0,899152,0,,,0,2,2,V20671,U,,"New York-Newark-Bridgeport, NY-NJ-CT-PA",,V20671,0,0,0,B,Stamford,Stamford,0,0,0,9,1,<2004-10,<2004-10,P,,N,C,87718
6927, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0535,-73.5394,9,CT,Connecticut,N,,203,STAMFORD,GECC,FAIRFIELD,1,9,5,Y,5602,8040,408,14860,,Metro,"Bridgeport-Stamford-Norwalk, CT",New York-Northern New Jersey-Long Island,"Stamford-Norwalk, CT PMSA",Northeast,New England,N,13,0,0,0,e,0,0,0,0,0,899152,0,,,0,1,1,V20671,U,,"New York-Newark-Bridgeport, NY-NJ-CT-PA",,V20245,0,0,0,B,Stamford,Gecc,0,0,0,9,1,<2004-10,<2004-10,N,Y,N,C,87718
6880, ,25807,10086,24560,292,603,626,5,12,103,12273,13534,2.66,626500,120036,41.5,41.2,41.7,41.137996,-73.34415,9,CT,Connecticut,N,,203/860,WESTPORT,SAUGATUCK,FAIRFIELD,1,9,5,Y,5602,8040,408,14860,,Metro,"Bridgeport-Stamford-Norwalk, CT",New York-Northern New Jersey-Long Island,"Stamford-Norwalk, CT PMSA",Northeast,New England,N,1619,15638,259878,1224049, ,0,0,0,0,0,899152,0,4,456.94,9903,1572,11805,V20815, ,,"New York-Newark-Bridgeport, NY-NJ-CT-PA",,V20585,26341,20.03,0.05,,Westport,Saugatuck,263,9311,300,9,1,<2004-10,<2004-10,N,,Y,D,89112
6880,P,25807,10086,24560,292,603,626,5,12,103,12273,13534,2.66,626500,120036,41.5,41.2,41.7,41.137996,-73.34415,9,CT,Connecticut,P,,203/860,WESTPORT,WESTPORT,FAIRFIELD,1,9,5,Y,5602,8040,408,14860,,Metro,"Bridgeport-Stamford-Norwalk, CT",New York-Northern New Jersey-Long Island,"Stamford-Norwalk, CT PMSA",Northeast,New England,Y,1619,15638,259878,1224049, ,0,0,0,0,0,899152,0,4,456.94,9903,1572,11805,V20815, ,,"New York-Newark-Bridgeport, NY-NJ-CT-PA",,V20815,26341,20.03,0.05,,Westport,Westport,263,9311,300,9,1,<2004-10,<2004-10,P,,Y,D,89112
6881,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1417,-73.3585,9,CT,Connecticut,Z,,203,WESTPORT,WESTPORT,FAIRFIELD,1,9,5,Y,5602,8040,408,14860,,Metro,"Bridgeport-Stamford-Norwalk, CT",New York-Northern New Jersey-Long Island,"Stamford-Norwalk, CT PMSA",Northeast,New England,Y,23,730,14661,42572, ,0,0,0,0,0,899152,0,,,0,0,861,V20815,P,,"New York-Newark-Bridgeport, NY-NJ-CT-PA",,V20815,0,0,0,,Westport,Westport,231,0,0,9,1,<2004-10,<2004-10,P,,Y,C,89112
6883,P,10037,3532,9610,88,206,195,10,11,25,4930,5107,3.03,633900,146697,39.7,39.8,39.7,41.222568,-73.376709,9,CT,Connecticut,B,,203/860,WESTON,WESTON,FAIRFIELD,1,9,5,Y,5602,8040,408,14860,,Metro,"Bridgeport-Stamford-Norwalk, CT",New York-Northern New Jersey-Long Island,"Stamford-Norwalk, CT PMSA",Northeast,New England,Y,167,821,6873,32417, ,0,0,0,0,0,899152,0,4,456.94,3524,20,3733,V20814, ,,"New York-Newark-Bridgeport, NY-NJ-CT-PA",,V20814,10677,19.72,0.9,,Weston,Weston,94,3518,0,9,1,<2004-10,<2004-10,B,,Y,D,89112
6890,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.148668,-73.290929,9,CT,Connecticut,P,,203,SOUTHPORT,SOUTHPORT,FAIRFIELD,1,9,5,Y,,,408,14860,,Metro,"Bridgeport-Stamford-Norwalk, CT",,,Northeast,New England,Y,63,674,9367,42384, ,0,0,0,0,0,899152,0,4,456.94,1562,203,2304,V20637, ,,"New York-Newark-Bridgeport, NY-NJ-CT-PA",,V20637,4193,0,0,,Southport,Southport,312,1324,194,9,1,<2004-10,<2004-10,P,,Y,D,87412
6896, ,8223,3065,7906,62,122,146,0,6,34,4085,4138,2.84,393700,104369,41,41,41,41.302196,-73.388026,9,CT,Connecticut,P,,203/860,REDDING,WEST REDDING,FAIRFIELD,1,9,5,Y,5602,1930,408,14860,,Metro,"Bridgeport-Stamford-Norwalk, CT",New York-Northern New Jersey-Long Island,"Danbury, CT PMSA",Northeast,New England,Y,186,941,7913,39029, ,0,0,0,0,0,899152,0,4,456.94,3347,26,3705,V28360, ,,"New York-Newark-Bridgeport, NY-NJ-CT-PA",,V20806,9505,31.32,0.58,,Redding,West Redding,172,2927,399,9,1,<2004-10,<2004-10,P,,N,D,89146
6896,P,8223,3065,7906,62,122,146,0,6,34,4085,4138,2.84,393700,104369,41,41,41,41.302196,-73.388026,9,CT,Connecticut,N,,203/860,REDDING,REDDING,FAIRFIELD,1,9,5,Y,5602,1930,408,14860,,Metro,"Bridgeport-Stamford-Norwalk, CT",New York-Northern New Jersey-Long Island,"Danbury, CT PMSA",Northeast,New England,Y,186,941,7913,39029, ,0,0,0,0,0,899152,0,4,456.94,3347,26,3705,V28360, ,,"New York-Newark-Bridgeport, NY-NJ-CT-PA",,V28360,9505,31.32,0.58,,Redding,Redding,172,2927,399,9,1,<2004-10,<2004-10,N,,N,D,89146
6897,P,17637,6115,16852,106,269,474,2,15,48,8543,9094,2.91,561100,141428,40.2,39.2,41,41.20936,-73.441722,9,CT,Connecticut,P,,203,WILTON,WILTON,FAIRFIELD,1,9,5,Y,5602,8040,408,14860,,Metro,"Bridgeport-Stamford-Norwalk, CT",New York-Northern New Jersey-Long Island,"Stamford-Norwalk, CT PMSA",Northeast,New England,Y,788,11668,205793,1292231, ,0,0,0,0,0,899152,0,4,456.94,6136,618,7263,V20830, ,,"New York-Newark-Bridgeport, NY-NJ-CT-PA",,V20830,17855,26.96,0.4,,Wilton,Wilton,202,5434,391,9,1,<2004-10,<2004-10,P,,Y,D,89350
6905, ,20130,8712,16334,1207,1597,1667,3,14,546,9636,10494,2.39,327800,67285,37.4,35.8,39,41.086037,-73.54302,9,CT,Connecticut,N,,203,STAMFORD,RIDGEWAY,FAIRFIELD,1,9,5,Y,5602,8040,408,14860,,Metro,"Bridgeport-Stamford-Norwalk, CT",New York-Northern New Jersey-Long Island,"Stamford-Norwalk, CT PMSA",Northeast,New England,Y,1018,10616,191898,702074, ,0,0,0,0,0,899152,0,4,456.94,8209,841,9590,V20671, ,,"New York-Newark-Bridgeport, NY-NJ-CT-PA",,V20558,19619,5,0,,Stamford,Ridgeway,313,5359,2170,9,1,<2004-10,<2004-10,N,,Y,D,87718
6905,P,20130,8712,16334,1207,1597,1667,3,14,546,9636,10494,2.39,327800,67285,37.4,35.8,39,41.086037,-73.54302,9,CT,Connecticut,P,,203,STAMFORD,STAMFORD,FAIRFIELD,1,9,5,Y,5602,8040,408,14860,,Metro,"Bridgeport-Stamford-Norwalk, CT",New York-Northern New Jersey-Long Island,"Stamford-Norwalk, CT PMSA",Northeast,New England,Y,1018,10616,191898,702074, ,0,0,0,0,0,899152,0,4,456.94,8209,841,9590,V20671, ,,"New York-Newark-Bridgeport, NY-NJ-CT-PA",,V20671,19619,5,0,,Stamford,Stamford,313,5359,2170,9,1,<2004-10,<2004-10,P,,Y,D,87718
6906, ,8208,3420,6527,657,962,446,9,12,356,3935,4273,2.44,290300,66983,36.1,35.2,37.1,41.072214,-73.52213,9,CT,Connecticut,N,,203,STAMFORD,GLENBROOK,FAIRFIELD,1,9,5,Y,5602,8040,408,14860,,Metro,"Bridgeport-Stamford-Norwalk, CT",New York-Northern New Jersey-Long Island,"Stamford-Norwalk, CT PMSA",Northeast,New England,N,291,2838,25846,114193, ,0,0,0,0,0,899152,0,4,456.94,3530,317,4848,V20671, ,,"New York-Newark-Bridgeport, NY-NJ-CT-PA",,V20252,8613,1.24,0,,Stamford,Glenbrook,225,2720,510,9,1,<2004-10,<2004-10,N,,Y,D,87718
6906,P,8208,3420,6527,657,962,446,9,12,356,3935,4273,2.44,290300,66983,36.1,35.2,37.1,41.072214,-73.52213,9,CT,Connecticut,P,,203,STAMFORD,STAMFORD,FAIRFIELD,1,9,5,Y,5602,8040,408,14860,,Metro,"Bridgeport-Stamford-Norwalk, CT",New York-Northern New Jersey-Long Island,"Stamford-Norwalk, CT PMSA",Northeast,New England,Y,291,2838,25846,114193, ,0,0,0,0,0,899152,0,4,456.94,3530,317,4848,V20671, ,,"New York-Newark-Bridgeport, NY-NJ-CT-PA",,V20671,8613,1.24,0,,Stamford,Stamford,225,2720,510,9,1,<2004-10,<2004-10,P,,Y,D,87718
6912,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0535,-73.5394,9,CT,Connecticut,Z,,203,STAMFORD,STAMFORD,FAIRFIELD,1,9,5,Y,5602,8040,408,14860,,Metro,"Bridgeport-Stamford-Norwalk, CT",New York-Northern New Jersey-Long Island,"Stamford-Norwalk, CT PMSA",Northeast,New England,Y,6,0,0,0,e,0,0,0,0,0,899152,0,,,0,0,118,V20671,P,,"New York-Newark-Bridgeport, NY-NJ-CT-PA",,V20671,0,0,0,,Stamford,Stamford,0,0,0,9,1,<2004-10,<2004-10,P,,Y,C,87718
6913, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0535,-73.5394,9,CT,Connecticut,N,,203,STAMFORD,SHARED ZIP FOR BRM,FAIRFIELD,1,9,5,Y,5602,8040,408,14860,,Metro,"Bridgeport-Stamford-Norwalk, CT",New York-Northern New Jersey-Long Island,"Stamford-Norwalk, CT PMSA",Northeast,New England,N,1,0,0,0,a,0,0,0,0,0,899152,0,,,0,0,1,V20671,U,,"New York-Newark-Bridgeport, NY-NJ-CT-PA",,V20595,0,0,0,B,Stamford,Shared Zip For Brm,0,0,0,9,1,<2004-10,<2004-10,N,Y,N,C,87718
6913,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0535,-73.5394,9,CT,Connecticut,P,,203,STAMFORD,STAMFORD,FAIRFIELD,1,9,5,Y,5602,8040,408,14860,,Metro,"Bridgeport-Stamford-Norwalk, CT",New York-Northern New Jersey-Long Island,"Stamford-Norwalk, CT PMSA",Northeast,New England,Y,1,0,0,0,a,0,0,0,0,0,899152,0,,,0,0,1,V20671,U,,"New York-Newark-Bridgeport, NY-NJ-CT-PA",,V20671,0,0,0,B,Stamford,Stamford,0,0,0,9,1,<2004-10,<2004-10,P,,N,C,87718
6914, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0535,-73.5394,9,CT,Connecticut,N,,203,STAMFORD,SHARED ZIP FOR BRM,FAIRFIELD,1,9,5,Y,5602,8040,408,14860,,Metro,"Bridgeport-Stamford-Norwalk, CT",New York-Northern New Jersey-Long Island,"Stamford-Norwalk, CT PMSA",Northeast,New England,N,0,0,0,0,,0,0,0,0,0,899152,0,,,0,0,0,V20671,U,,"New York-Newark-Bridgeport, NY-NJ-CT-PA",,V20595,0,0,0,B,Stamford,Shared Zip For Brm,0,0,0,9,1,<2004-10,<2004-10,N,Y,N,C,87718
6921,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0535,-73.5394,9,CT,Connecticut,P,,203,STAMFORD,STAMFORD,FAIRFIELD,1,9,5,Y,5602,8040,408,14860,,Metro,"Bridgeport-Stamford-Norwalk, CT",New York-Northern New Jersey-Long Island,"Stamford-Norwalk, CT PMSA",Northeast,New England,Y,4,0,0,0,c,0,0,0,0,0,899152,0,,,0,1,1,V20671,U,,"New York-Newark-Bridgeport, NY-NJ-CT-PA",,V20671,0,0,0,B,Stamford,Stamford,0,0,0,9,1,<2004-10,<2004-10,P,,N,C,87718
6922, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0535,-73.5394,9,CT,Connecticut,N,,203,STAMFORD,CLAIROL CO,FAIRFIELD,1,9,5,Y,5602,8040,408,14860,,Metro,"Bridgeport-Stamford-Norwalk, CT",New York-Northern New Jersey-Long Island,"Stamford-Norwalk, CT PMSA",Northeast,New England,N,4,0,0,0,b,0,0,0,0,0,899152,0,,,0,1,1,V20671,U,,"New York-Newark-Bridgeport, NY-NJ-CT-PA",,V20123,0,0,0,B,Stamford,Clairol Co,0,0,0,9,1,<2004-10,<2004-10,N,Y,N,C,87718
6922,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0535,-73.5394,9,CT,Connecticut,P,,203,STAMFORD,STAMFORD,FAIRFIELD,1,9,5,Y,5602,8040,408,14860,,Metro,"Bridgeport-Stamford-Norwalk, CT",New York-Northern New Jersey-Long Island,"Stamford-Norwalk, CT PMSA",Northeast,New England,Y,4,0,0,0,b,0,0,0,0,0,899152,0,,,0,1,1,V20671,U,,"New York-Newark-Bridgeport, NY-NJ-CT-PA",,V20671,0,0,0,B,Stamford,Stamford,0,0,0,9,1,<2004-10,<2004-10,P,,N,C,87718
06925, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0535,-73.5394,9,CT,Connecticut,N,,203,STAMFORD,CONN BANK & TRUST,FAIRFIELD,1,9,5,Y,5602,8040,408,14860,,Metro,"Bridgeport-Stamford-Norwalk, CT",New York-Northern New Jersey-Long Island,"Stamford-Norwalk, CT PMSA",Northeast,New England,N,0,0,0,0,,0,0,0,0,0,899152,0,,,0,0,0,V20671,U,,"New York-Newark-Bridgeport, NY-NJ-CT-PA",,V20134,0,0,0,B,Stamford,Conn Bank & Trust,0,0,0,9,1,<2004-10,<2004-10,N,Y,N,C,87718
06927,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0535,-73.5394,9,CT,Connecticut,P,,203,STAMFORD,STAMFORD,FAIRFIELD,1,9,5,Y,5602,8040,408,14860,,Metro,"Bridgeport-Stamford-Norwalk, CT",New York-Northern New Jersey-Long Island,"Stamford-Norwalk, CT PMSA",Northeast,New England,Y,13,0,0,0,e,0,0,0,0,0,899152,0,,,0,1,1,V20671,U,,"New York-Newark-Bridgeport, NY-NJ-CT-PA",,V20671,0,0,0,B,Stamford,Stamford,0,0,0,9,1,<2004-10,<2004-10,P,,N,C,87718
06928, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0535,-73.5394,9,CT,Connecticut,N,,203,STAMFORD,INTERNATIONAL MASTERS PUB,FAIRFIELD,1,9,5,Y,5602,8040,408,14860,,Metro,"Bridgeport-Stamford-Norwalk, CT",New York-Northern New Jersey-Long Island,"Stamford-Norwalk, CT PMSA",Northeast,New England,N,0,0,0,0,,0,0,0,0,0,899152,0,,,0,0,0,V20671,U,,"New York-Newark-Bridgeport, NY-NJ-CT-PA",,V20308,0,0,0,B,Stamford,International Masters Pub,0,0,0,9,1,<2004-10,<2004-10,N,Y,N,C,87718
06928,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0535,-73.5394,9,CT,Connecticut,P,,203,STAMFORD,STAMFORD,FAIRFIELD,1,9,5,Y,5602,8040,408,14860,,Metro,"Bridgeport-Stamford-Norwalk, CT",New York-Northern New Jersey-Long Island,"Stamford-Norwalk, CT PMSA",Northeast,New England,Y,0,0,0,0,,0,0,0,0,0,899152,0,,,0,0,0,V20671,U,,"New York-Newark-Bridgeport, NY-NJ-CT-PA",,V20671,0,0,0,B,Stamford,Stamford,0,0,0,9,1,<2004-10,<2004-10,P,,N,C,87718
29015,P,1774,701,244,1510,19,3,0,2,10,805,969,2.95,57200,27014,36.5,36.1,36.9,34.442837,-81.326752,539,SC,South Carolina,P,,803,BLAIR,BLAIR,FAIRFIELD,39,45,5,Y,,,192,17900,,Metro,"Columbia, SC",,,South,South Atlantic,Y,8,30,232,845, ,0,0,0,0,0,671407,0,5,7034.99,632,12,672,X23555, ,,"Columbia-Newberry, SC",,X23555,1864,116.35,0.87,,Blair,Blair,23,632,0,45,39,<2004-10,<2004-10,P,,N,C,450720
29065,P,724,335,133,590,3,0,0,0,1,332,392,2.51,73700,24545,39.2,38.8,39.7,34.268266,-81.269982,539,SC,South Carolina,P,,803,JENKINSVILLE,JENKINSVILLE,FAIRFIELD,39,45,5,Y,,,192,17900,,Metro,"Columbia, SC",,,South,South Atlantic,Y,15,0,0,0,f,0,0,0,0,0,671407,0,5,7034.99,265,6,401,X24077, ,,"Columbia-Newberry, SC",,X24077,665,25.76,0,,Jenkinsville,Jenkinsville,85,265,0,45,39,<2004-10,<2004-10,P,,N,C,454360
29065, ,724,335,133,590,3,0,0,0,1,332,392,2.51,73700,24545,39.2,38.8,39.7,34.268266,-81.269982,539,SC,South Carolina,N,,803,JENKINSVILLE,MONTICELLO,FAIRFIELD,39,45,5,Y,,,192,17900,,Metro,"Columbia, SC",,,South,South Atlantic,Y,15,0,0,0,f,0,0,0,0,0,671407,0,5,7034.99,265,6,401,X24077, ,,"Columbia-Newberry, SC",,6367,665,25.76,0,,Jenkinsville,Monticello,85,265,0,45,39,<2004-10,2005-08,N,,N,C,454360
29130, ,5413,2640,2632,2684,53,11,0,17,30,2602,2811,2.55,91200,35734,41.3,40.9,41.6,34.327281,-80.883682,539,SC,South Carolina,N,,803,RIDGEWAY,LONGTOWN,FAIRFIELD,39,45,5,Y,,,192,17900,,Metro,"Columbia, SC",,,South,South Atlantic,N,91,1533,13058,51828, ,0,0,0,0,0,671407,0,02|05,4767.30|7034.99,2544,67,3134,X24502, ,Y,"Columbia-Newberry, SC",,X24188,6487,138.48,0.17,,Ridgeway,Longtown,431,2526,18,45,39,<2004-10,<2004-10,N,,N,C,457440
29130,P,5413,2640,2632,2684,53,11,0,17,30,2602,2811,2.55,91200,35734,41.3,40.9,41.6,34.327281,-80.883682,539,SC,South Carolina,P,,803,RIDGEWAY,RIDGEWAY,FAIRFIELD,39,45,5,Y,,,192,17900,,Metro,"Columbia, SC",,,South,South Atlantic,Y,91,1533,13058,51828, ,0,0,0,0,0,671407,0,02|05,4767.30|7034.99,2544,67,3134,X24502, ,Y,"Columbia-Newberry, SC",,X24502,6487,138.48,0.17,,Ridgeway,Ridgeway,431,2526,18,45,39,<2004-10,<2004-10,P,,N,C,457440
29130, ,5413,2640,2632,2684,53,11,0,17,30,2602,2811,2.55,91200,35734,41.3,40.9,41.6,34.327281,-80.883682,539,SC,South Carolina,N,,803,RIDGEWAY,SMALLWOOD,FAIRFIELD,39,45,5,Y,,,192,17900,,Metro,"Columbia, SC",,,South,South Atlantic,N,91,1533,13058,51828, ,0,0,0,0,0,671407,0,02|05,4767.30|7034.99,2544,67,3134,X24502, ,Y,"Columbia-Newberry, SC",,X24610,6487,138.48,0.17,,Ridgeway,Smallwood,431,2526,18,45,39,<2004-10,<2004-10,N,,N,C,457440
